train_no,station_code,seq
64255,AMS,3
14865,ETW,11
14309,AGC,17
12684,BNC,2
95708,DR,12
14632,LDH,9
56241,YPR,22
64206,AMS,11
22877,TCR,23
22706,TPTY,14
16557,RMGM,6
19314,RJPB,1
12191,NZM,2
12003,CNB,2
54075,HPU,35
12769,KRY,7
64001,ANDI,4
19167,ASKN,25
95739,TNA,7
19055,ANND,6
12878,ALD,3
17064,PTU,17
12764,KMT,8
16360,WL,24
22928,ND,4
16360,STA,9
40126,TBM,1
22446,LDH,5
22451,RE,18
40309,MSB,1
13049,BARH,34
22402,PNP,7
64466,DSB,18
12845,BBS,1
11205,NZB,20
56764,TEN,12
22909,PURI,24
16527,SA,6
12918,NZM,1
76823,TPJ,9
98009,PNVL,2
64080,NZM,4
11063,TBM,2
12954,BCT,13
12926,FDB,17
11017,YG,9
22991,ST,4
51421,MMR,34
22803,DNKL,6
1656,PPI,4
22481,RE,15
22135,NGP,1
16216,RMGM,4
12760,SC,2
11021,YPR,27
96103,KYN,1
13288,RIG,42
12102,KYN,16
19115,NVS,7
19061,RMA,11
22956,ADI,11
15098,MB,11
67267,SC,16
12014,NDLS,8
40089,MS,4
12970,SA,36
15007,LJN,36
12906,BYT,10
12834,ND,62
18405,MKU,31
13134,RJPB,26
97426,TNA,1
97089,KYN,24
22418,MB,3
56711,KIK,1
51421,AWB,43
16569,GY,7
13134,SDAH,84
97011,TNA,17
40001,MS,4
11021,ASK,24
59024,PLG,14
12494,BSR,7
13050,ZNA,55
12656,WRR,18
40310,TBM,1
97023,TNA,10
56650,MAHE,7
12418,ALD,7
64095,DSJ,10
97360,DR,10
12649,KCG,4
40365,MS,4
15617,NHLN,14
18212,TIG,9
12034,NDLS,1
97435,TNA,17
19016,ANND,27
76812,KIK,19
12980,PLG,14
14863,BSB,1
14805,ASK,3
40085,MS,4
11088,ST,11
97306,DR,10
11018,TBM,11
17019,JP,1
14055,GHY,18
12954,BL,9
18426,TIG,10
98030,PNVL,1
12864,YPR,1
56268,ASK,21
40075,MS,4
17405,ADB,61
99040,TNA,2
12834,BH,59
22137,ANND,12
69108,ADI,1
15660,SNT,35
12714,SC,1
69140,VR,30
19422,ANND,26
12162,LTT,21
56262,KJM,5
12303,BARH,12
13201,RJPB,1
12317,SRE,17
17479,BAM,15
12955,ST,3
14631,JUC,23
12118,TNA,9
97074,DR,17
13006,BSB,33
63232,PWS,16
12976,KCG,30
12310,PNBE,5
19061,BH,5
22625,MAS,1
22817,HWH,1
13049,BSB,59
97355,DR,8
15652,JRC,4
97367,DR,8
69102,ADI,1
13167,CNB,14
55675,DMR,14
12906,HWH,1
12332,LKO,12
14164,FZD,10
22909,BRC,3
95124,KYN,7
12953,BL,5
15647,DURE,21
19022,GDA,16
12146,BLGR,11
12360,PNBE,1
11407,CNB,16
54412,GGN,27
56231,RMGM,12
22803,HWH,1
12976,NGP,21
12928,BCT,7
66612,PGT,28
97424,DR,10
74021,SMQL,24
19028,HSR,7
98146,PNVL,1
19707,MSH,16
97441,DR,8
97311,TNA,17
56231,MYA,6
19033,ADI,27
15053,LJN,13
12909,BRC,4
97338,TNA,1
97010,TNA,8
15648,KYN,53
97303,TNA,17
16853,MS,1
22967,BRC,4
50104,PNVL,30
22644,PNBE,1
51909,SMQL,24
95909,TNA,6
95720,DR,12
11098,KAWR,20
22625,KJM,9
12332,LDH,6
12935,ADH,2
19115,BVI,2
95112,KYN,7
56650,CLT,20
40067,MSB,1
12383,ASN,9
14228,LKO,1
40305,MSB,1
95731,TNA,6
64209,LKO,1
64208,CNB,1
12679,CBF,11
64260,CNB,3
40062,MSB,18
22823,BBS,1
97408,TNA,1
55310,MB,8
97074,TNA,8
19015,BSR,4
97018,DR,17
20813,SBP,11
12844,BAM,36
12761,TPTY,1
18216,NDLS,12
97445,TNA,16
19218,BRC,18
95712,DR,7
22136,STA,2
59161,BRC,13
12906,PBR,30
95724,TNA,3
11102,ST,15
18409,BBS,17
11071,MYR,32
54804,MSH,10
40060,MS,15
14801,JU,1
14724,FZD,18
12409,BYT,6
18449,PNBE,27
12237,SRE,8
19015,VR,5
12712,OGL,9
14806,UJA,16
12770,GY,8
12419,CNB,3
22453,AMRO,8
12939,BSR,4
12454,NDLS,1
12925,VAPI,5
40397,MS,4
22630,PNVL,24
13331,JMU,10
12684,KJM,3
22934,BDTS,15
16183,TBM,3
12708,NGP,4
12970,PAR,19
95719,DR,3
12979,PLG,4
12216,AWR,14
98136,PNVL,1
13155,ASN,5
13288,PNC,2
12918,ANND,8
12415,NDLS,22
22149,PUNE,18
15648,TNA,54
12333,BARH,11
11073,AJJ,16
22812,BQA,8
11448,GMIA,17
95902,DR,5
22626,KJM,3
98211,PNVL,2
22445,RK,6
18216,BYT,24
12177,DHN,5
64016,DSB,5
12382,NDLS,1
12381,SSM,12
40127,TBM,18
12707,NGP,17
97419,DR,8
98058,PNVL,1
12314,ASN,6
11092,ST,10
98098,PNVL,1
12722,GWL,8
58001,HWH,1
54654,JAT,6
97141,TNA,10
64090,NZM,1
40039,MS,4
12905,JAM,3
19264,PNU,19
79430,ANND,5
12872,BLGR,3
12376,NLR,24
40415,MSB,1
22150,ERS,18
13288,ADTP,28
12420,NDLS,1
12647,SA,4
13050,BSB,49
97076,DR,17
66602,TUP,9
14732,PNP,23
95101,KYN,1
12927,BH,5
11071,KYN,3
15934,BSB,12
15904,KNE,20
12834,NGP,33
12236,CPR,7
22608,ERS,14
12352,BARH,6
40113,MS,4
95733,KYN,14
22867,UMR,8
12969,SA,4
74845,MHRG,7
12903,ST,3
82631,MAS,1
11204,UJN,16
64097,DSB,2
18464,TDD,25
12759,WL,14
22915,SUJH,26
40026,TBM,1
12975,GWD,11
40035,MSB,1
12617,KYN,32
97054,KYN,1
64088,NZM,1
97032,KYN,1
40117,TBM,18
22446,ON,13
59441,DRD,12
59048,BL,13
19422,UJN,21
12629,NZM,14
95101,KJT,9
19421,BRC,4
12931,ND,10
14163,HPU,29
12646,MTJ,2
93034,VR,9
97036,DR,17
22933,BRC,6
97431,TNA,17
14036,BGZ,16
40114,MSB,2
22992,BDTS,12
19218,NVS,24
12918,ADI,10
95907,DR,2
19223,PMY,10
12915,ADI,1
12608,KJM,3
16093,NGP,34
56232,MYA,15
12939,PUNE,1
69130,ND,10
59441,BVI,3
12731,KRY,7
54420,RE,1
14807,RHG,9
99022,PNVL,1
11126,SFY,7
54005,BGZ,10
22916,MSH,20
15653,LDH,39
15929,GHY,37
22877,CHE,10
12925,LDH,37
53211,SSM,13
22927,BL,10
13133,PNBE,58
13006,PNC,44
67263,BPP,14
19312,ST,10
22954,NVS,15
67250,SC,1
13134,BGP,54
22683,ALD,27
12902,BRC,6
19708,ANND,29
19224,MBY,33
79430,ND,4
15929,BBS,11
12146,KYN,26
20904,BH,10
15652,RK,9
54057,SMQL,24
19311,RTM,13
19408,LKO,5
58411,BAM,27
14309,NZM,22
14309,FDB,21
57550,BMT,55
97067,KYN,24
40048,MSB,18
97379,DR,8
16508,SLI,17
12178,DHN,30
64559,MUT,14
12160,AMI,20
93012,VR,2
19708,BRC,30
14011,HSX,9
12872,SBP,8
11053,TNA,2
59040,DRD,7
40408,TBM,1
97030,TNA,8
25657,SNT,6
14511,LKO,13
15206,CNB,25
22891,JGM,3
16306,ERN,16
12940,JP,1
12415,NZM,21
12663,NLR,15
57688,KCG,1
12240,RTM,3
54784,SSA,32
19321,PNBE,16
97366,DR,10
12008,MAS,4
74025,SMQL,24
12682,AJJ,6
56651,OTP,8
20903,BRC,1
19218,ADI,13
17026,WL,4
13202,NGN,9
12653,MS,1
40301,MSB,1
22927,NVS,12
15903,SRE,33
22933,VAPI,3
19168,BSB,1
15631,JP,10
11014,YG,22
40321,MSB,1
66612,ERN,2
12785,ATP,8
98163,PNVL,2
51318,PMP,6
79432,MSH,1
17013,LUR,6
12621,NDLS,12
99011,TNA,1
22617,TPTY,9
18212,RGDA,4
15930,CTC,40
12415,MTJ,19
4992,JAT,1
15602,SCL,14
19056,JU,1
13006,ASN,52
12206,NDLS,7
40104,TBM,1
97060,DR,17
13010,NGG,8
64019,PWL,1
22191,SEH,8
22879,CHE,9
12681,AJJ,2
12617,MTJ,46
19062,GDA,22
40031,TBM,18
54424,BNW,1
69105,ND,4
12239,BRC,2
97318,DR,10
12615,DEE,41
19215,ANND,37
40155,TBM,18
22928,VAPI,12
56224,TTR,5
64531,BHD,4
22968,AN,13
22883,BZA,15
22644,BBS,22
19020,GDA,74
12975,ATP,7
76821,TJ,1
12669,CPR,25
12479,ADI,11
18449,CTC,5
22971,PNBE,14
22684,ATP,27
12143,LKO,11
14310,GWL,17
22532,LJN,10
22431,JAT,17
11035,RNR,18
14866,JU,1
12240,BCT,5
97329,TNA,17
12842,HWH,17
97033,TNA,1
22607,OTP,4
74001,PM,5
11095,VAPI,9
12656,KVZ,5
19302,GY,4
11203,JP,28
69140,ST,1
59440,ST,33
66050,TPTY,1
11088,BSR,6
16527,CBE,9
12180,AGC,1
59721,JP,1
54264,BSB,21
18611,PTRU,5
74901,JUC,1
54616,GSP,7
22863,BBS,5
12436,NDLS,1
40150,MSB,2
22411,NDLS,16
15652,LDH,5
74904,PTK,1
12230,HPU,3
12340,HWH,13
12013,NDLS,1
55310,KPV,3
12834,BYT,20
12763,VKI,4
97055,DR,8
11021,STR,6
96104,KYN,7
22446,SRE,8
58433,CTC,1
12380,DHN,10
12103,LJN,13
12669,STA,18
64492,FDB,7
22149,TCR,2
15645,DURE,20
14257,RMU,24
66050,AJJ,12
14795,BNW,1
16058,TPTY,1
13166,ASN,12
12357,ASR,15
22477,JP,12
15647,KYN,2
7430,SC,11
59442,BL,55
22818,BAM,15
97327,TNA,17
12216,BH,4
18006,JDB,1
56262,SBC,1
40377,MS,4
22914,STA,4
16105,TMV,5
19020,DDN,1
14864,CNB,25
19264,PM,3
59440,PLG,59
12382,SSM,11
19025,AN,8
12762,BZA,8
95743,TNA,10
12957,PNU,4
16053,TPTY,8
12648,MTJ,2
14632,PRI,20
12420,CNB,14
12264,BSR,5
7149,BAM,14
19019,AKV,12
12645,TPTY,12
40005,MS,2
64558,MDNR,19
40115,TBM,18
99009,PNVL,2
98205,PNVL,2
11036,ASK,5
97389,DR,8
18463,HUP,42
97091,DR,8
40018,TBM,1
19061,KPV,27
19020,MDNR,15
74002,RE,1
40392,TBM,1
18426,BLGR,12
12785,MBNR,3
19419,ANND,24
19045,NDB,5
12724,NDLS,1
12479,ST,15
64080,PWL,11
98093,PNVL,2
12961,UJN,17
58416,CTC,21
12224,CLT,2
18005,JDB,48
17626,SAP,11
97344,DR,10
63263,BXR,20
64078,OKA,5
59442,VAPI,58
22181,JBP,1
97045,KYN,17
12266,DEE,3
97134,DR,17
51754,UMR,19
40317,MS,4
12864,BBS,28
20890,BBS,5
57518,HYB,15
22877,CTC,5
22135,JBP,12
54085,DLI,1
12603,OGL,9
14318,SRE,4
12843,TIG,18
12215,ADI,12
97424,TNA,1
97306,TNA,1
12621,BZA,2
12645,AGC,26
14632,ASR,1
15629,BZA,5
12254,BBS,14
19408,MSH,19
16188,KRR,17
15904,CDG,1
11060,JBP,19
66540,SBC,9
22682,KJM,6
97309,DR,8
19217,AKV,11
51702,MYR,10
19413,RTM,17
12333,RPR,20
12297,BSR,2
12656,BRC,38
19217,BDTS,1
22909,ST,2
12415,DEE,23
12765,MBNR,11
95129,KJT,9
22625,BNC,10
18413,PRDP,1
12627,GWL,32
67267,BG,11
15056,AF,21
16306,ERS,17
54414,DEE,17
64536,PNP,1
11022,RNR,22
12225,ETW,13
97142,KYN,1
22859,OGL,16
11091,NVS,15
40340,TBM,1
50103,PNVL,9
12913,MTY,10
12433,AGC,9
11074,PUNE,15
12350,ALD,3
12301,HWH,1
18301,BLGR,7
97319,DR,8
40309,TBM,18
19419,PNVL,18
56926,SBC,6
12025,PUNE,1
93029,DRD,2
15160,DURG,1
18216,JAT,1
74904,MEX,7
40329,TBM,18
19224,JUC,21
19224,PTK,14
19403,SLN,20
13320,RNC,1
12357,BSB,8
64216,LKO,16
40143,MSB,1
12764,BZA,10
12648,MBNR,15
40140,MS,5
12675,AJJ,2
13133,BARH,48
12975,BNC,4
97083,KYN,24
56262,VN,22
40079,MS,4
4991,PTK,1
40075,MSB,1
17406,KMT,34
12830,NLR,18
12350,BGP,13
12435,NDLS,26
78502,BBS,1
12953,VAPI,4
54633,SSA,1
14796,BNW,6
97017,TNA,17
40418,MSB,6
11448,DHN,9
64061,DLI,13
77260,KRMR,1
97322,TNA,1
14632,SRE,16
12875,CTC,5
12336,LTT,1
12722,HYB,46
22432,SRE,7
12411,JUC,7
66524,YNK,11
22478,JU,12
97316,TNA,1
17064,MMR,23
97125,TNA,17
76833,TPJ,1
19021,CPA,21
19308,NDLS,4
15632,ALD,19
12356,JRC,3
12030,JUC,3
22915,VAPI,3
19116,ST,22
40135,MSB,1
11014,KYN,32
50104,DR,38
12376,ASN,1
97434,DR,10
99028,TNA,2
12816,NDLS,1
22910,BL,24
54806,MSH,70
14731,MKS,27
74901,PTK,18
54836,RE,1
17479,KVR,44
12967,WL,5
12479,BRC,13
40091,MS,4
63233,BXR,18
95108,KYN,7
12902,BVI,12
12821,CTC,12
64016,NDLS,6
16502,GY,6
98107,PNVL,2
14035,MEX,18
99025,PNVL,2
12629,YPR,1
12461,PM,3
19034,ND,5
12924,INDB,12
12830,TUNI,10
97090,KYN,1
64019,NDLS,11
40361,MSB,1
12023,HWH,1
40417,TBM,18
12480,BVI,2
16502,WADI,11
12332,SLN,14
59440,ADI,1
50103,TNA,2
22686,YPR,18
40130,TBM,1
12618,KGQ,30
74001,DLI,1
19421,BHS,13
19707,ND,12
51318,CCH,7
12980,BVI,15
12379,DLI,10
12248,ST,6
11701,JBP,1
12646,CBE,24
19019,SRE,90
97136,DR,17
55013,CPR,1
12003,ETW,3
76834,KRR,1
69105,ADI,13
74981,FKA,13
11407,LJN,17
16570,GWD,6
12934,BCT,10
15660,NLV,11
95908,TNA,1
22884,CHE,22
59426,AJE,35
12724,GWL,4
19407,DLI,14
19301,KCG,25
22915,JU,21
97041,DR,8
66539,SBC,1
11014,TUP,2
59439,AKV,46
14036,SSB,18
15116,CH,7
79429,ANND,1
15630,MS,39
69116,ANND,7
64255,LJN,1
19223,PTK,45
12044,SAG,4
19326,AGC,16
12962,ST,15
12629,MMR,10
22451,NNL,17
15652,CPR,21
11097,PUNE,1
19224,KKP,30
12177,GWL,31
64494,FDB,4
12193,MBNR,8
15159,BSB,15
13329,JHD,9
12320,ASN,9
12922,BCT,14
11088,KJT,3
22859,EE,13
17480,AKP,39
40137,TBM,18
56107,RASP,3
22944,ST,10
14317,UJN,3
11022,SA,10
11018,YG,22
12237,LKO,5
96106,KYN,7
54792,MTJ,34
14012,LDH,6
12494,BRC,4
16094,WL,26
16093,ORAI,45
12618,ERS,48
12350,PNBE,5
74848,RE,28
22663,JU,27
12663,EE,12
56232,MAD,13
19312,INDB,1
40421,MS,4
12712,MAS,1
97335,DR,8
82606,TBM,13
12962,NVS,16
13006,PNBE,43
12875,NDLS,42
11088,KYN,4
12844,MKU,10
57652,SC,40
19202,BSR,17
12166,JBP,7
40334,TBM,1
12948,ADI,19
12113,PUNE,1
19019,RTM,37
12925,FDB,25
95742,KYN,1
11063,SA,14
12309,NDLS,6
97363,DR,8
22967,ALD,20
16792,OTP,2
19421,BXR,26
54804,PNU,18
12319,ASN,3
12762,KMT,6
20890,CTC,6
12351,RJPB,23
19015,DDR,2
20814,BBS,40
12317,BSB,11
40314,MSB,2
22911,DHN,30
16187,ERS,29
51402,RRI,13
51317,PUNE,19
13049,PNBE,38
40344,MSB,6
14681,LDH,18
69114,ANND,13
40085,MSB,1
22949,VAPI,3
12879,MMR,5
54251,NGG,56
40404,TBM,1
12189,MTJ,24
12613,MYS,1
22664,MS,27
97103,DR,8
12278,HWH,8
12454,RNC,7
54059,DSA,2
12282,NDLS,1
12903,FDB,20
97333,DR,8
54833,HSR,41
15646,PNBE,24
12960,ND,14
64156,PNK,14
74913,HSX,1
59441,ND,65
12190,PWL,3
59162,BH,20
13287,DURG,1
66602,SA,22
12955,RMA,15
64013,OKA,7
16854,TMV,15
15904,DBRG,35
19215,ADI,43
40395,MSB,1
12517,KNE,7
22955,ADI,12
12225,AMH,1
13151,LKO,51
15648,LTT,55
15903,KNE,16
18464,BAM,41
43556,TRT,1
12424,NDLS,1
12317,LDH,20
22912,ASN,4
19020,MTC,14
95710,DR,12
97084,DR,17
12723,SC,2
59442,ADI,1
17480,VKI,4
15933,DPU,7
18449,BQA,13
37655,MYM,28
12616,OGL,37
97149,KYN,24
13010,ASN,70
22920,MAS,12
19116,ADI,11
14012,HSX,1
12679,SA,8
12461,GGN,5
14805,BRC,18
12722,NZM,1
15669,GHY,1
97020,DR,17
6547,OTP,10
97089,TNA,17
16094,NLR,42
82631,TUP,7
19325,AGC,9
12416,UJN,20
12331,JRC,29
74026,DSA,23
12334,BXR,10
12844,ANND,3
19422,RTM,23
64491,PWL,1
22903,ADI,5
18211,MSMD,3
12088,GHY,1
16359,BSB,40
19115,DRD,3
15629,BBS,11
12416,MTJ,4
12934,ADI,1
63263,PNBE,1
11091,KJT,21
99029,PNVL,2
96119,KYN,1
76820,TPJ,1
40078,MSB,2
22411,LKO,14
19224,NGO,43
12968,MAS,32
12050,NZM,1
12104,ORAI,3
43806,MSB,15
22685,TK,2
12678,TUP,6
51901,MTJ,9
12833,DURG,41
7430,BZA,7
12761,KMT,7
58434,BAM,1
56504,GY,47
40338,TBM,1
22915,ADI,9
40333,MS,4
22828,SBP,12
12024,PNC,2
97364,DR,10
12655,ST,6
11204,JP,1
16516,KAWR,1
16058,AJJ,6
74916,JRC,2
64015,OKA,7
25013,MB,1
97427,TNA,17
22942,MTJ,8
12646,NGP,11
12044,NDLS,8
12460,NDLS,17
12979,RTM,12
97305,TNA,17
54635,SAG,18
12307,AF,19
12550,BYT,16
59811,SWM,42
12824,SDL,6
22992,ST,9
22953,ANND,21
19019,MTJ,71
76803,TPTN,7
56651,CLT,21
54604,LDH,1
12436,DMV,23
12238,JAT,1
13049,ZNA,52
15648,PNBE,31
22928,ANND,5
11014,CBE,1
12547,PNU,10
12332,SRE,9
12771,NGP,14
12392,PNC,23
97369,DR,8
12631,TBM,2
82654,TK,17
13005,PNC,13
98041,PNVL,2
12683,SA,9
22928,BL,11
12313,DHN,4
12663,OGL,14
51754,MDGR,3
22126,NGP,10
12238,LDH,4
12618,MTJ,3
40327,TBM,18
19313,BSB,14
12833,NDB,13
22121,LTT,1
12769,KCG,16
12547,AF,1
11102,BSR,19
57689,KCG,12
40150,TBM,1
12025,TDU,5
95739,KYN,9
22880,BBS,21
22664,MSH,9
13131,PNBE,44
73429,BGP,1
98034,PNVL,1
12947,AF,11
74917,JRC,6
25014,RMR,1
12122,NZM,1
58412,BAM,1
97332,DR,10
18215,LDH,19
12613,SBC,4
12878,NDLS,1
97088,TNA,8
59442,PLG,67
40053,MSB,1
22992,BRC,8
20813,DURG,20
74911,JUC,7
64018,NDLS,6
22865,MMR,3
97112,DR,17
12103,MMR,4
64208,ON,4
40348,MSB,2
40071,MS,4
69146,GDA,1
12263,BRC,4
22402,LDH,5
16229,MYR,31
12840,TUNI,15
25657,SCL,37
12108,LTT,11
97423,TNA,17
18609,JBP,19
12909,RTM,6
56504,BNC,79
19307,MTJ,13
16515,KAWR,22
15159,BRG,23
19019,PWL,73
22644,CBE,38
97124,DR,17
22651,PLNI,15
97025,TNA,17
16306,MAHE,3
11022,ASK,17
64204,LKO,13
12313,ASN,3
98159,PNVL,2
22150,TCR,17
12822,PURI,1
12411,CDG,1
19108,JUC,6
98067,PNVL,2
12251,DURG,18
22911,SSM,24
18206,SLN,9
97100,KYN,1
15933,ASR,38
13010,HWH,78
59440,DRD,56
12610,AJJ,16
97087,KYN,17
22888,YPR,1
15934,SRE,6
15659,SDAH,1
95719,TNA,6
16359,ALD,37
64552,LDH,19
12723,MTJ,15
93008,BVI,2
40101,MSB,1
18201,SDL,7
40079,TBM,18
54788,BNW,10
11102,GDA,12
11073,LTT,1
12146,TLHR,6
16528,TUP,11
13006,JUC,3
12222,HWH,1
22150,KAWR,8
19045,RV,10
11087,DRD,19
22827,NGP,15
16507,SBC,46
14309,SFY,3
22864,BBS,8
19713,NZB,28
12078,MAS,10
18464,HUP,5
12239,RTM,3
11206,LTT,20
63233,DURE,16
19055,BH,4
14865,BSB,1
12639,MAS,1
40015,TBM,18
98139,PNVL,2
93010,DRD,1
97106,KYN,1
12655,BPP,34
22445,MB,4
97342,DR,10
40407,MS,4
19578,KAWR,14
12469,LDH,11
22817,SBC,20
40341,MS,4
24228,CNB,1
78504,BAM,1
19028,ST,30
12539,LKO,18
12846,TPTY,7
12423,CNB,21
22482,RE,5
56504,ATP,54
22882,BBS,1
11088,DRD,7
22706,DSJ,5
17016,CHE,29
56711,TJ,18
16558,MYA,7
16507,NVS,18
22812,CNB,2
12259,NDLS,5
12676,SA,4
16093,BPP,11
1656,JBP,1
95701,KYN,7
54411,GGN,11
12319,MTJ,11
19302,NZB,11
51905,SMQL,24
22953,ADI,27
18619,RNC,1
12549,SDL,7
22824,CNB,2
22687,SRE,1
13131,JMU,15
97412,TNA,1
12939,ST,5
22916,BH,26
22664,NLR,25
12230,MB,4
19019,MUT,86
97356,TNA,1
40344,MS,5
40148,MSB,2
18213,JP,20
99015,PNVL,2
97055,KYN,24
64202,CNB,1
11078,JRC,9
12215,ST,16
97370,DR,10
97418,DR,10
63226,ZNA,10
20889,CTC,3
22617,BNC,2
16183,PRT,8
12904,SWM,22
22429,GSP,13
40100,TBM,1
98097,PNVL,2
54636,LDH,1
19313,CNB,10
18426,CTC,24
19578,ST,8
11088,KSD,24
22137,NGP,1
12970,JP,1
12014,JUC,3
19115,DDR,1
59721,HSR,42
12164,DR,22
12320,AGC,1
99042,TNA,2
69107,ANND,8
16023,MAD,4
13303,ASN,2
22683,JBP,23
12902,DRD,11
97425,TNA,17
18405,NDB,35
1655,JBP,13
19022,BRC,17
12839,BAM,11
56389,ERS,1
22644,ERS,42
14866,AF,21
12960,ST,17
12976,UJN,9
7604,GWD,11
13063,BLGT,12
18414,CTC,6
15929,DBRG,51
12656,NDB,33
40088,MSB,2
20904,AN,8
95725,KYN,7
54601,MET,15
13010,SEO,10
54309,DEE,2
59425,PNU,38
12607,KJM,10
54834,RE,14
54472,DLI,46
56390,ERS,9
57651,RAL,40
97371,TNA,17
22878,BZA,11
19201,KJT,10
12284,CLT,10
12608,MAS,13
64253,AMS,3
96117,KYN,1
54791,MTJ,1
12985,GGN,4
69171,BH,11
64201,CNB,13
51912,SMQL,13
97373,TNA,17
74906,JAT,6
17026,SC,1
12394,RJPB,5
73912,JMP,1
69150,ST,11
54615,ASR,1
12731,AD,13
97040,KYN,1
17603,HUP,14
15007,LC,35
12391,SLN,25
19404,ADI,20
22866,DNKL,5
12952,BVI,7
16507,PUNE,26
40346,MSB,2
97335,TNA,17
43551,AJJ,1
16517,RMGM,3
12925,ADH,2
57271,RGDA,68
19026,ST,21
12932,BVI,10
64019,SSB,15
64012,FDB,12
14265,SEO,36
12617,MMR,35
15631,AF,13
12514,BBS,20
12303,BXR,18
40377,MSB,1
40025,MS,4
95714,DR,12
16093,WRR,31
22944,BRC,9
12910,BRC,6
40401,MSB,1
40077,TBM,18
12902,ADI,1
12357,ASN,2
40009,TBM,18
40347,TBM,18
16175,MS,1
12795,SC,4
16229,JBP,29
40065,MS,4
95743,KYN,17
11021,SLI,9
40005,TBM,6
15011,AMRO,6
12969,UJN,30
53044,JMP,26
63226,PNBE,39
16093,WL,21
12433,NZM,10
95744,TNA,3
19408,MB,7
13403,BGP,26
12352,PNC,2
22954,ANND,6
13167,SSM,6
12452,NDLS,1
12954,BRC,6
12136,PUNE,18
59440,BH,22
18447,BAM,12
18302,SBP,20
54471,PRI,38
12224,ERS,1
40158,MSB,2
19301,INDB,1
16305,ERS,1
74024,SMQL,13
18646,BG,3
95116,KYN,7
17019,AWB,23
12459,KUN,4
54424,SSB,19
19577,KGQ,13
97435,DR,8
19413,PUS,31
12956,RTM,12
64201,LKO,1
19419,GY,9
11014,HUP,11
97386,TNA,1
22971,NDB,6
22482,JU,19
12621,MAS,1
14724,BNW,1
58415,CTC,1
40313,MS,4
18425,PURI,1
12766,GWD,15
12842,MAS,1
59439,BVI,4
15011,RK,15
1706,BDTS,14
12647,TUP,2
12647,GWL,24
12724,AGC,3
40133,MSB,1
12653,LLI,10
51971,AWR,13
19033,BRC,19
15160,ROI,44
64470,ANDI,15
19218,ADH,32
19020,PWL,24
12922,ADH,13
12164,PUNE,19
11203,SJP,11
12968,RMA,5
22915,ND,8
19312,KJT,14
59722,HNS,3
56770,SDN,23
19404,PNU,17
16791,KTYM,19
16502,ADI,27
18304,DNKL,6
11014,GY,16
74846,HSR,1
17406,WL,28
17020,JP,34
16184,MS,18
64017,OKA,7
14204,LKO,1
74840,BME,1
54611,ASR,1
13005,BXR,18
13064,HWH,12
15933,GHY,12
13202,SGP,25
59307,UJN,10
14662,JU,8
12771,SC,1
40144,MSB,2
12358,SRE,5
64216,CNB,4
22878,SA,6
12801,PURI,1
69174,BVI,10
22941,INDB,1
22532,CPA,8
97400,DR,10
18425,TIG,19
95117,KJT,9
12770,ATP,9
12915,UJA,4
9005,NDLS,4
12979,ST,7
13063,GRMP,11
58535,CTC,1
12615,FDB,38
40305,MS,4
22443,GDA,16
12440,CNB,2
22828,ST,1
19404,MSH,18
22401,JRC,5
11071,PC,10
12786,KCG,16
13151,KOAA,1
12921,BL,7
40111,TBM,18
13049,SLN,72
13064,BLGT,1
12663,TPJ,24
97093,TNA,17
19307,CDG,19
40028,TBM,1
69152,NVS,6
18611,BSB,30
22871,BBS,1
19707,NVS,6
19061,BRC,6
13288,DURG,52
56770,TEN,12
4992,SJNP,12
22968,ND,19
22909,RTM,5
22418,BSB,9
95130,KYN,7
64014,NZM,9
12178,MRA,3
11101,BRC,11
54474,MTC,11
22883,HUP,25
40139,MSB,1
12514,HWH,14
54085,DEC,4
15055,AF,1
22967,ANND,3
12167,JBP,8
97346,DR,10
69173,PLG,5
40012,MSB,18
95713,TNA,4
11035,MYS,27
19045,ST,1
97061,DR,8
11035,DR,1
12647,CBE,1
11022,TTR,16
54085,PM,5
7149,GHY,37
69140,VAPI,17
54472,RKSH,1
19307,NZM,15
57271,TDD,15
59442,BSR,71
97112,TNA,8
54413,GGN,8
6542,ASK,12
11101,BSR,5
12356,MB,7
69122,GDA,1
59024,VAPI,5
19713,SEH,11
19707,UJA,17
18242,DURG,32
22871,CHE,9
16183,TJ,18
11096,ADI,16
12970,RMA,5
19302,INDB,32
12943,NDB,3
40057,MS,4
40070,MS,15
54471,MTC,13
97410,DR,10
11077,MTJ,37
11036,RNR,10
12232,RK,6
57562,MMR,1
53498,SGG,11
40064,TBM,1
12549,JRC,16
12497,JUC,12
12358,LKO,7
98019,PNVL,2
22686,NDLS,4
13005,RMU,40
93024,VR,2
59441,DDR,2
54633,HSR,8
97021,KYN,24
22453,MTC,10
14215,ALD,1
19404,MB,6
19115,BH,11
54411,DSB,20
2731,UJN,19
97031,DR,8
40071,TBM,18
18214,UMR,13
13009,RFJ,21
54791,RE,22
19116,BRC,15
98145,PNVL,2
13202,JBP,34
12513,HWH,18
40022,MSB,18
22953,DDR,2
14257,MB,25
12469,CNB,1
98079,PNVL,2
67264,HYB,1
22834,NLR,7
18311,SBP,1
95104,KYN,7
51974,AWR,22
12423,DMV,4
12318,KOAA,23
12628,SBC,35
57518,BMT,14
12009,BCT,1
12359,PNBE,13
59721,RE,27
11060,STA,18
64557,DLI,1
11073,WADI,6
13005,RK,46
19217,PLG,3
